0.318906,195328.0,2621480.0
0.318914,195328.0,1966110.0
0.318921,195486.0,1441814.0
0.318929,195486.0,983055.0
0.318937,195486.0,589833.0
0.318945,195486.0,393222.0
0.318953,195486.0,327685.0
0.318961,195253.0,393222.0
0.318969,195253.0,589833.0
0.318977,195253.0,851981.0
0.318985,195253.0,1179666.0
0.318993,195253.0,1441814.0
0.319001,195122.0,1507351.0
0.31901,195122.0,1376277.0
0.319018,195122.0,983055.0
0.319026,195122.0,262148.0
0.319034,195122.0,-720908.0
0.319043,195349.0,-2097185.0
0.319051,195349.0,-3604536.0
0.31906,195349.0,-5242961.0
0.319068,195349.0,-6815849.0
0.319077,195240.0,-8192126.0
0.319086,195240.0,-9371792.0
0.319095,195240.0,-10158236.0
0.319104,195240.0,-10551458.0
0.319112,195240.0,-10616995.0
0.319121,195180.0,-10289310.0
0.31913,195180.0,-9765014.0
0.319139,195180.0,-9044107.0
0.319148,195180.0,-8388737.0
0.319157,195338.0,-7733367.0
0.319166,195338.0,-7209071.0
0.319175,195338.0,-6815849.0
0.319185,195338.0,-6488164.0
0.319194,195338.0,-6291553.0
0.319203,195321.0,-6094942.0
0.319207,195321.0,-5832794.0
0.319211,195321.0,-5505109.0
0.319215,195321.0,-5046350.0
0.319219,195321.0,-4456517.0
0.319222,195321.0,-3735610.0
0.319226,195321.0,-2883629.0
0.31923,195321.0,-2031648.0
0.319234,195321.0,-1179667.0
0.319238,195321.0,-327686.0
0.319247,195262.0,196611.0
0.319251,195262.0,720907.0
0.319255,195262.0,1048592.0
0.319259,195262.0,1179666.0
0.319263,195262.0,1114129.0
0.319267,195262.0,983055.0
0.319271,195262.0,655370.0
0.319275,195262.0,327685.0
0.319279,195262.0,-65538.0
0.319283,195223.0,-524297.0
0.319288,195223.0,-983056.0
0.319292,195223.0,-1507352.0
0.319296,195223.0,-1966111.0
0.319301,195223.0,-2490407.0
0.319305,195223.0,-2883629.0
0.319309,195223.0,-3342388.0
0.319314,195223.0,-3735610.0
0.319318,195223.0,-4063295.0
0.319322,195352.0,-4325443.0
0.319327,195352.0,-4522054.0
0.319331,195352.0,-4587591.0
0.319336,195352.0,-4587591.0
0.31934,195352.0,-4390980.0
0.319345,195352.0,-4063295.0
0.319349,195352.0,-3538999.0
0.319354,195352.0,-2883629.0
0.319358,195308.0,-2097185.0
0.319363,195308.0,-1245204.0
0.319367,195308.0,-327686.0
0.319372,195308.0,524296.0
0.319376,195308.0,1376277.0
0.319381,195308.0,2097184.0
0.319385,195308.0,2687017.0
0.31939,195308.0,3080239.0
0.319394,195308.0,3276850.0
0.319399,195202.0,3342387.0
0.319404,195202.0,3145776.0
0.319408,195202.0,2818091.0
0.319413,195202.0,2359332.0
0.319418,195202.0,1769499.0
0.319422,195202.0,1048592.0
0.319427,195202.0,262148.0
0.319431,195202.0,-458760.0
0.319436,195202.0,-1310741.0
0.319441,195379.0,-2097185.0
0.319446,195379.0,-2818092.0
0.319451,195379.0,-3407925.0
0.319456,195379.0,-3801147.0
0.319461,195379.0,-4063295.0
0.319466,195379.0,-3932221.0
0.319471,195379.0,-3604536.0
0.319476,195379.0,-3014703.0
0.319481,195317.0,-2162722.0
0.319486,195317.0,-1114130.0
0.319491,195317.0,0.0
0.319496,195317.0,1179666.0
0.319501,195317.0,2293795.0
0.319506,195317.0,3276850.0
0.319511,195317.0,3997757.0
0.319516,195317.0,4522053.0
0.319521,195221.0,4784201.0
0.319526,195221.0,4784201.0
0.319531,195221.0,4522053.0
0.319536,195221.0,3997757.0
0.319542,195221.0,3342387.0
0.319547,195221.0,2555943.0
0.319552,195221.0,1703962.0
0.319557,195254.0,720907.0
0.319563,195254.0,-131075.0
0.319568,195254.0,-983056.0
0.319573,195254.0,-1835037.0
0.319579,195254.0,-2555944.0
0.319584,195254.0,-3145777.0
0.319589,195254.0,-3670073.0
0.319595,195254.0,-3997758.0
0.3196,195318.0,-4194369.0
0.319606,195318.0,-4194369.0
0.319612,195318.0,-4063295.0
0.319617,195318.0,-3801147.0
0.319623,195318.0,-3473462.0
0.319628,195318.0,-2949166.0
0.319634,195318.0,-2424870.0
0.319639,195299.0,-1835037.0
0.319645,195299.0,-1245204.0
0.319651,195299.0,-589834.0
0.319657,195299.0,-65538.0
0.319662,195299.0,393222.0
0.319668,195299.0,851981.0
0.319674,195299.0,1245203.0
0.319679,195203.0,1507351.0
0.319685,195203.0,1638425.0
0.319691,195203.0,1638425.0
0.319697,195203.0,1507351.0
0.319703,195203.0,1179666.0
0.319709,195203.0,786444.0
0.319715,195203.0,262148.0
0.31972,195272.0,-262149.0
0.319726,195272.0,-983056.0
0.319732,195272.0,-1638426.0
0.319738,195272.0,-2293796.0
0.319745,195272.0,-2818092.0
0.319751,195272.0,-3276851.0
0.319757,195272.0,-3538999.0
0.319763,195127.0,-3735610.0
0.319769,195127.0,-3801147.0
0.319776,195127.0,-3801147.0
0.319782,195127.0,-3735610.0
0.319788,195127.0,-3670073.0
0.319794,195127.0,-3735610.0
0.319801,194937.0,-3932221.0
0.319807,194937.0,-4390980.0
0.319813,194937.0,-5046350.0
0.31982,194937.0,-5963868.0
0.319826,194937.0,-7143534.0
0.319833,194937.0,-8585348.0
0.319839,195113.0,-10158236.0
0.319846,195113.0,-11731124.0
0.319853,195113.0,-13369549.0
0.31986,195113.0,-14811363.0
0.319866,195113.0,-16056566.0
0.319873,195113.0,-16908547.0
0.31988,195144.0,-17432843.0
0.319887,195144.0,-17498380.0
0.319894,195144.0,-17170695.0
0.319901,195144.0,-16449788.0
0.319908,195144.0,-15401196.0
0.319915,195144.0,-14155993.0
0.319922,195070.0,-12714179.0
0.319929,195070.0,-11206828.0
0.319936,195070.0,-9830551.0
0.319943,195070.0,-8519811.0
0.31995,195070.0,-7471219.0
0.319957,195070.0,-6619238.0
0.319964,195114.0,-6029405.0
0.319971,195114.0,-5701720.0
0.319978,195114.0,-5505109.0
0.319985,195114.0,-5505109.0
0.319992,195114.0,-5636183.0
0.319999,195177.0,-5701720.0
0.320007,195177.0,-5767257.0
0.320014,195177.0,-5767257.0
0.320021,195177.0,-5636183.0
0.320028,195177.0,-5374035.0
0.320035,195177.0,-4980813.0
0.320043,195194.0,-4456517.0
0.32005,195194.0,-3801147.0
0.320058,195194.0,-3014703.0
0.320065,195194.0,-2228259.0
0.320073,195194.0,-1441815.0
0.32008,195058.0,-720908.0
0.320088,195058.0,-1.0
0.320094,195058.0,458759.0
0.320102,195058.0,786444.0
0.320109,195058.0,917518.0
0.320117,195058.0,851981.0
0.320124,195175.0,589833.0
0.320132,195175.0,196611.0
0.320139,195175.0,-262149.0
0.320147,195175.0,-851982.0
0.320154,195175.0,-1441815.0
0.320162,195219.0,-1900574.0
0.32017,195219.0,-2293796.0
0.320178,195219.0,-2490407.0
0.320186,195219.0,-2424870.0
0.320194,195219.0,-2097185.0
0.320202,195080.0,-1638426.0
0.32021,195080.0,-1048593.0
0.320218,195080.0,-327686.0
0.320226,195080.0,262148.0
0.320233,195080.0,786444.0
0.320241,195174.0,1245203.0
0.320249,195174.0,1441814.0
0.320258,195174.0,1507351.0
0.320266,195174.0,1310740.0
0.320274,195174.0,1048592.0
0.320282,195210.0,655370.0
0.320291,195210.0,262148.0
0.320299,195210.0,-1.0
0.320306,195210.0,-196612.0
0.320315,195210.0,-262149.0
0.320323,195130.0,-131075.0
0.320331,195130.0,65537.0
0.32034,195130.0,393222.0
0.320348,195130.0,786444.0
0.320356,195130.0,1179666.0
0.320365,195118.0,1507351.0
0.320373,195118.0,1703962.0
0.320382,195118.0,1769499.0
0.320391,195118.0,1703962.0
0.320399,195148.0,1441814.0
0.320408,195148.0,1048592.0
0.320417,195148.0,589833.0
0.320426,195148.0,65537.0
0.320434,195148.0,-327686.0
0.320443,195271.0,-720908.0
0.320452,195271.0,-983056.0
0.320461,195271.0,-1114130.0
0.32047,195271.0,-983056.0
0.320479,195090.0,-786445.0
0.320483,195090.0,-393223.0
0.320487,195090.0,0.0
0.32049,195090.0,458759.0
0.320493,195090.0,917518.0
0.320497,195090.0,1310740.0
0.320501,195090.0,1572888.0
0.320505,195090.0,1572888.0
0.320508,195090.0,1376277.0
0.320512,195090.0,983055.0
0.320516,195090.0,458759.0
0.32052,195090.0,-196612.0
0.320529,195116.0,-983056.0
0.320533,195116.0,-1835037.0
0.320537,195116.0,-2621481.0
0.320541,195116.0,-3276851.0
0.320545,195116.0,-3801147.0
0.32055,195116.0,-4128832.0
0.320554,195116.0,-4325443.0
0.320558,195116.0,-4390980.0
0.320562,195116.0,-4259906.0
0.320567,195138.0,-4063295.0
0.320571,195138.0,-3801147.0
0.320575,195138.0,-3407925.0
0.32058,195138.0,-3080240.0
0.320584,195138.0,-2752555.0
0.320588,195138.0,-2359333.0
0.320593,195138.0,-2031648.0
0.320597,195138.0,-1769500.0
0.320601,195138.0,-1441815.0
0.320606,194857.0,-1245204.0
0.32061,194857.0,-1179667.0
0.320615,194857.0,-1245204.0
0.320619,194857.0,-1507352.0
0.320624,194857.0,-2031648.0
0.320628,194857.0,-2883629.0
0.320633,194857.0,-3932221.0
0.320637,194857.0,-5308498.0
0.320642,194864.0,-6881386.0
0.320646,194864.0,-8650885.0
0.320651,194864.0,-10551458.0
0.320656,194864.0,-12386494.0
0.32066,194864.0,-14155993.0
0.320665,194864.0,-15728881.0
0.32067,194864.0,-17039621.0
0.320675,194864.0,-18088213.0
0.320679,195010.0,-18743583.0
0.320684,195010.0,-19005731.0
0.320689,195010.0,-18940194.0
0.320694,195010.0,-18546972.0
0.320699,195010.0,-17826065.0
0.320704,195010.0,-16843010.0
0.320709,195010.0,-15728881.0
0.320714,195010.0,-14352604.0
0.320719,195010.0,-12910790.0
0.320724,194990.0,-11403439.0
0.320729,194990.0,-9896088.0
0.320734,194990.0,-8454274.0
0.320739,194990.0,-7077997.0
0.320744,194990.0,-5832794.0
0.320749,194990.0,-4784202.0
0.320754,194990.0,-3866684.0
0.320759,194832.0,-3211314.0
0.320765,195001.0,-2752555.0
0.32077,195001.0,-2555944.0
0.320775,195001.0,-2424870.0
0.32078,195001.0,-2490407.0
0.320785,195001.0,-2555944.0
0.32079,195001.0,-2687018.0
0.320795,195001.0,-2883629.0
0.320801,194920.0,-3014703.0
0.320806,194920.0,-3080240.0
0.320811,194920.0,-3145777.0
0.320817,194920.0,-3145777.0
0.320822,194920.0,-3211314.0
0.320827,194920.0,-3276851.0
0.320832,194920.0,-3342388.0
0.320838,194920.0,-3473462.0
0.320843,195103.0,-3604536.0
0.320848,195103.0,-3735610.0
0.320854,195103.0,-3866684.0
0.320859,195103.0,-3932221.0
0.320865,195103.0,-3801147.0
0.32087,195103.0,-3538999.0
0.320876,195103.0,-3014703.0
0.320881,195013.0,-2359333.0
0.320887,195013.0,-1507352.0
0.320892,195013.0,-524297.0
0.320898,195013.0,524296.0
0.320903,195013.0,1572888.0
0.320909,195013.0,2490406.0
0.320914,195013.0,3276850.0
0.32092,194934.0,3801146.0
0.320925,194934.0,4128831.0
0.320931,194934.0,4063294.0
0.320937,194934.0,3735609.0
0.320943,194934.0,3211313.0
0.320948,194934.0,2424869.0
0.320954,194934.0,1572888.0
0.32096,195122.0,655370.0
0.320966,195122.0,-131075.0
0.320971,195122.0,-917519.0
0.320977,195122.0,-1507352.0
0.320983,195122.0,-1835037.0
0.320989,195122.0,-1835037.0
0.320995,195122.0,-1638426.0
0.321001,195047.0,-1114130.0
0.321007,195047.0,-327686.0
0.321013,195047.0,524296.0
0.321019,195047.0,1572888.0
0.321025,195047.0,2621480.0
0.321031,195047.0,3538998.0
0.321037,195047.0,4390979.0
0.321043,194999.0,4980812.0
0.321049,194999.0,5374034.0
0.321056,194999.0,5439571.0
0.321062,194999.0,5308497.0
0.321068,194999.0,4915275.0
0.321074,194999.0,4325442.0
0.32108,195067.0,3670072.0
0.321087,195067.0,2949165.0
0.321093,195067.0,2228258.0
0.321099,195067.0,1572888.0
0.321105,195067.0,1114129.0
0.321112,195067.0,720907.0
0.321118,195067.0,524296.0
0.321124,195122.0,458759.0
0.321131,195122.0,589833.0
0.321137,195122.0,786444.0
0.321143,195122.0,1179666.0
0.32115,195122.0,1638425.0
0.321157,195122.0,2228258.0
0.321163,195060.0,2818091.0
0.32117,195060.0,3342387.0
0.321177,195060.0,3932220.0
0.321183,195060.0,4390979.0
0.32119,195060.0,4718664.0
0.321197,195060.0,4980812.0
0.321203,194967.0,5046349.0
0.32121,194967.0,4980812.0
0.321217,194967.0,4718664.0
0.321224,194967.0,4259905.0
0.321231,194967.0,3670072.0
0.321238,194967.0,2949165.0
0.321245,195132.0,2162721.0
0.321252,195132.0,1310740.0
0.321258,195132.0,458759.0
0.321265,195132.0,-196612.0
0.321272,195132.0,-720908.0
0.321279,195132.0,-1048593.0
0.321286,195111.0,-1179667.0
0.321294,195111.0,-983056.0
0.321301,195111.0,-589834.0
0.321308,195111.0,0.0
0.321314,195111.0,786444.0
0.321321,194925.0,1572888.0
0.321328,194925.0,2359332.0
0.321336,194925.0,3014702.0
0.321343,194925.0,3407924.0
0.321351,194925.0,3538998.0
0.321358,194925.0,3342387.0
0.321365,195167.0,2883628.0
0.321373,195167.0,2162721.0
0.32138,195167.0,1245203.0
0.321388,195167.0,327685.0
0.321395,195167.0,-393223.0
0.321403,195038.0,-1114130.0
0.321411,195038.0,-1507352.0
0.321418,195038.0,-1638426.0
0.321426,195038.0,-1507352.0
0.321434,195038.0,-1114130.0
0.321442,194811.0,-589834.0
0.321449,194811.0,-65538.0
0.321457,194811.0,262148.0
0.321465,194811.0,458759.0
0.321472,194811.0,262148.0
0.32148,194811.0,-262149.0
0.321488,194801.0,-1245204.0
0.321496,194801.0,-2621481.0
0.321504,194801.0,-4325443.0
0.321512,194801.0,-6291553.0
0.32152,194801.0,-8388737.0
0.321528,194895.0,-10354847.0
0.321537,194895.0,-12189883.0
0.321545,194895.0,-13697234.0
0.321553,194895.0,-14942437.0
0.321562,194945.0,-15663344.0
0.32157,194945.0,-16056566.0
0.321579,194945.0,-15991029.0
0.321588,194945.0,-15532270.0
0.321596,194945.0,-14745826.0
0.321605,194813.0,-13828308.0
0.321614,194813.0,-12714179.0
0.321622,194813.0,-11534513.0
0.321631,194813.0,-10354847.0
0.32164,194813.0,-9371792.0
0.321648,194889.0,-8519811.0
0.321657,194889.0,-7929978.0
0.321666,194889.0,-7536756.0
0.321675,194889.0,-7340145.0
0.321684,195014.0,-7209071.0
0.321692,195014.0,-7209071.0
0.321701,195014.0,-7209071.0
0.32171,195014.0,-7143534.0
0.321719,195014.0,-6881386.0
0.321728,194809.0,-6488164.0
0.321737,194809.0,-5898331.0
0.321746,194809.0,-5242961.0
0.321755,194809.0,-4456517.0
0.321765,194906.0,-3735610.0
0.321768,194906.0,-3080240.0
0.321772,194906.0,-2555944.0
0.321776,194906.0,-2162722.0
0.32178,194906.0,-2097185.0
0.321784,194906.0,-2097185.0
0.321788,194906.0,-2359333.0
0.321792,194906.0,-2687018.0
0.321796,194906.0,-3080240.0
0.3218,194906.0,-3407925.0
0.321804,194906.0,-3670073.0
0.321813,194965.0,-3801147.0
0.321817,194965.0,-3735610.0
0.321821,194965.0,-3538999.0
0.321826,194965.0,-3211314.0
0.32183,194965.0,-2752555.0
0.321834,194965.0,-2293796.0
0.321838,194965.0,-1703963.0
0.321842,194965.0,-1114130.0
0.321847,194982.0,-524297.0
0.321851,194982.0,0.0
0.321854,194982.0,524296.0
0.321858,194982.0,1048592.0
0.321863,194982.0,1507351.0
0.321867,194982.0,1966110.0
0.321871,194982.0,2359332.0
0.321875,194982.0,2687017.0
0.32188,194982.0,3014702.0
0.321884,194923.0,3211313.0
0.321888,194923.0,3407924.0
0.321893,194923.0,3473461.0
0.321897,194923.0,3473461.0
0.321901,194923.0,3342387.0
0.321906,194923.0,3145776.0
0.32191,194923.0,2883628.0
0.321915,194923.0,2555943.0
0.321919,194923.0,2162721.0
0.321923,194923.0,1703962.0
0.321928,194930.0,1179666.0
0.321932,194930.0,720907.0
0.321937,194930.0,262148.0
0.321941,194930.0,-65538.0
0.321946,194930.0,-458760.0
0.32195,194930.0,-720908.0
0.321955,194930.0,-983056.0
0.321959,194930.0,-1114130.0
0.321964,195015.0,-1179667.0
0.321968,195015.0,-1114130.0
0.321973,195015.0,-983056.0
0.321978,195015.0,-786445.0
0.321982,195015.0,-524297.0
0.321987,195015.0,-131075.0
0.321992,195015.0,262148.0
0.321996,195015.0,786444.0
0.322001,195015.0,1310740.0
0.322005,194832.0,1900573.0
0.32201,194832.0,2359332.0
0.322015,194832.0,2818091.0
0.32202,194832.0,3080239.0
0.322025,194832.0,3080239.0
0.32203,194832.0,2883628.0
0.322035,194832.0,2424869.0
0.32204,194832.0,1703962.0
0.322045,194866.0,786444.0
0.32205,194866.0,-262149.0
0.322055,194866.0,-1441815.0
0.32206,194866.0,-2687018.0
0.322065,194866.0,-3932221.0
0.32207,194866.0,-4980813.0
0.322075,194866.0,-5832794.0
0.322081,194866.0,-6488164.0
0.322086,195043.0,-6881386.0
0.322091,195043.0,-6946923.0
0.322096,195043.0,-6750312.0
0.322102,195043.0,-6291553.0
0.322107,195043.0,-5570646.0
0.322112,195043.0,-4587591.0
0.322118,195043.0,-3473462.0
0.322123,194964.0,-2228259.0
0.322128,194964.0,-851982.0
0.322134,194964.0,458759.0
0.322139,194964.0,1703962.0
0.322144,194964.0,2949165.0
0.32215,194964.0,3997757.0
0.322155,194964.0,4784201.0
0.32216,194964.0,5374034.0
0.322166,194964.0,5701719.0
0.322171,194964.0,5767256.0
0.322177,194964.0,5570645.0
0.322182,194964.0,5242960.0
0.322188,194964.0,4784201.0
0.322193,194964.0,4259905.0
0.322199,194964.0,3735609.0
0.322204,194921.0,3211313.0
0.32221,194921.0,2752554.0
0.322216,194921.0,2293795.0
0.322221,194921.0,1966110.0
0.322227,194921.0,1638425.0
0.322233,194921.0,1310740.0
0.322239,194921.0,1048592.0
0.322244,194990.0,786444.0
0.32225,194990.0,524296.0
0.322256,194990.0,262148.0
0.322262,194990.0,65537.0
0.322267,194990.0,-65538.0
0.322273,194990.0,-131075.0
0.322279,194990.0,-131075.0
0.322285,194872.0,-65538.0
0.32229,194872.0,0.0
0.322296,194872.0,196611.0
0.322301,194872.0,327685.0
0.322307,194872.0,458759.0
0.322313,194872.0,458759.0
0.322319,194872.0,393222.0
0.322325,194614.0,65537.0
0.322331,194614.0,-458760.0
0.322337,194614.0,-1245204.0
0.322343,194614.0,-2359333.0
0.322349,194614.0,-3735610.0
0.322356,194614.0,-5308498.0
0.322362,194804.0,-7077997.0
0.322368,194809.0,-8913033.0
0.322375,194809.0,-10748069.0
0.322381,194809.0,-12517568.0
0.322388,194809.0,-14024919.0
0.322395,194809.0,-15204585.0
0.322401,194809.0,-16056566.0
0.322408,194842.0,-16515325.0
0.322415,194842.0,-16449788.0
0.322421,194842.0,-15991029.0
0.322428,194842.0,-15073511.0
0.322435,194842.0,-13893845.0
0.322442,194842.0,-12517568.0
0.322449,194698.0,-11075754.0
0.322456,194698.0,-9633940.0
0.322462,194698.0,-8323200.0
0.322469,194698.0,-7274608.0
0.322476,194698.0,-6422627.0
0.322483,194828.0,-5963868.0
0.32249,194828.0,-5701720.0
0.322497,194828.0,-5767257.0
0.322504,194828.0,-5963868.0
0.322511,194828.0,-6226016.0
0.322518,194828.0,-6488164.0
0.322524,194892.0,-6684775.0
0.322532,194892.0,-6750312.0
0.322539,194892.0,-6619238.0
0.322546,194892.0,-6226016.0
0.322553,194892.0,-5636183.0
0.32256,194892.0,-4849739.0
0.322567,194859.0,-3932221.0
0.322574,194859.0,-2883629.0
0.322582,194859.0,-1835037.0
0.322589,194859.0,-786445.0
0.322596,194859.0,131074.0
0.322603,194760.0,851981.0
0.32261,194760.0,1507351.0
0.322618,194760.0,1835036.0
0.322625,194760.0,1966110.0
0.322632,194760.0,1835036.0
0.32264,194760.0,1507351.0
0.322647,195167.0,1114129.0
0.322655,195167.0,655370.0
0.322662,195167.0,327685.0
0.322669,195167.0,196611.0
0.322677,195167.0,327685.0
0.322684,194904.0,786444.0
0.322692,194904.0,1572888.0
0.322699,194904.0,2752554.0
0.322707,194904.0,4128831.0
0.322715,194904.0,5701719.0
0.322722,194904.0,7274607.0
0.32273,194746.0,8650884.0
0.322738,194746.0,9699476.0
0.322746,194746.0,10289309.0
0.322754,194746.0,10289309.0
0.322762,194746.0,9765013.0
0.32277,194847.0,8716421.0
0.322778,194847.0,7143533.0
0.322786,194847.0,5308497.0
0.322794,194847.0,3276850.0
0.322801,194847.0,1310740.0
0.322809,194928.0,-524297.0
0.322818,194928.0,-2031648.0
0.322826,194928.0,-3211314.0
0.322834,194928.0,-3932221.0
0.322842,194928.0,-4194369.0
0.322851,194842.0,-4063295.0
0.322859,194842.0,-3604536.0
0.322868,194842.0,-2949166.0
0.322876,194842.0,-2162722.0
0.322885,194822.0,-1310741.0
0.322893,194822.0,-589834.0
0.322902,194822.0,-1.0
0.322909,194822.0,393222.0
0.322918,194822.0,589833.0
0.322926,194809.0,589833.0
0.322935,194809.0,393222.0
0.322943,194809.0,0.0
0.322951,194809.0,-458760.0
0.322959,194809.0,-1048593.0
0.322968,194879.0,-1572889.0
0.322977,194879.0,-2097185.0
0.322986,194879.0,-2555944.0
0.322995,194879.0,-2818092.0
0.323004,194746.0,-3080240.0
0.323013,194746.0,-3145777.0
0.323022,194746.0,-3145777.0
0.323031,194746.0,-3145777.0
0.32304,194746.0,-3080240.0
0.323049,194814.0,-3080240.0
0.323053,194814.0,-3080240.0
0.323057,194814.0,-3211314.0
0.323061,194814.0,-3342388.0
0.323065,194814.0,-3538999.0
0.323069,194814.0,-3801147.0
0.323073,194814.0,-4063295.0
0.323077,194814.0,-4259906.0
0.323081,194814.0,-4390980.0
0.323085,194814.0,-4456517.0
0.323094,194970.0,-4325443.0
0.323098,194970.0,-4128832.0
0.323102,194970.0,-3670073.0
0.323106,194970.0,-3145777.0
0.323111,194970.0,-2424870.0
0.323115,194970.0,-1572889.0
0.323119,194970.0,-524297.0
0.323123,194970.0,524296.0
0.323127,194970.0,1703962.0
0.323131,194775.0,2818091.0
0.323135,194775.0,3932220.0
0.32314,194775.0,4849738.0
0.323144,194775.0,5570645.0
0.323148,194775.0,6029404.0
0.323152,194775.0,6160478.0
0.323157,194775.0,5963867.0
0.323161,194775.0,5374034.0
0.323165,194775.0,4522053.0
0.32317,194820.0,3342387.0
0.323174,194820.0,2031647.0
0.323178,194820.0,655370.0
0.323183,194820.0,-655371.0
0.323187,194820.0,-1835037.0
0.323191,194820.0,-2883629.0
0.323196,194820.0,-3735610.0
0.3232,194820.0,-4259906.0
0.323205,194759.0,-4522054.0
0.32321,194759.0,-4587591.0
0.323214,194759.0,-4522054.0
0.323219,194759.0,-4390980.0
0.323223,194759.0,-4128832.0
0.323228,194759.0,-3997758.0
0.323233,194759.0,-3866684.0
0.323237,194759.0,-3801147.0
0.323242,194759.0,-3866684.0
0.323246,194694.0,-4063295.0
0.323251,194694.0,-4325443.0
0.323256,194694.0,-4653128.0
0.323261,194694.0,-5046350.0
0.323266,194694.0,-5505109.0
0.32327,194694.0,-5963868.0
0.323275,194694.0,-6422627.0
0.32328,194694.0,-6815849.0
0.323285,194663.0,-7274608.0
0.32329,194663.0,-7733367.0
0.323295,194663.0,-8126589.0
0.3233,194663.0,-8519811.0
0.323305,194663.0,-8847496.0
0.32331,194663.0,-9175181.0
0.323315,194663.0,-9502866.0
0.32332,194663.0,-9699477.0
0.323325,194743.0,-9896088.0
0.32333,194743.0,-9961625.0
0.323335,194743.0,-10027162.0
0.323341,194743.0,-9896088.0
0.323346,194743.0,-9699477.0
0.323351,194743.0,-9371792.0
0.323356,194743.0,-8913033.0
0.323361,194743.0,-8388737.0
0.323367,194849.0,-7667830.0
0.323372,194849.0,-6881386.0
0.323377,194849.0,-6029405.0
0.323383,194849.0,-5046350.0
0.323388,194849.0,-3997758.0
0.323393,194849.0,-2949166.0
0.323399,194849.0,-1835037.0
0.323404,194849.0,-720908.0
0.323409,194775.0,262148.0
0.323414,194775.0,1310740.0
0.32342,194775.0,2162721.0
0.323425,194775.0,2949165.0
0.32343,194775.0,3604535.0
0.323436,194775.0,4063294.0
0.323441,194775.0,4325442.0
0.323446,194770.0,4325442.0
0.323452,194770.0,4194368.0
0.323457,194770.0,3932220.0
0.323463,194770.0,3473461.0
0.323468,194770.0,2949165.0
0.323474,194770.0,2424869.0
0.323479,194770.0,1835036.0
0.323485,194898.0,1310740.0
0.323491,194898.0,917518.0
0.323496,194898.0,655370.0
0.323502,194898.0,589833.0
0.323507,194898.0,655370.0
0.323513,194898.0,917518.0
0.323519,194898.0,1376277.0
0.323524,194898.0,1966110.0
0.32353,194770.0,2621480.0
0.323536,194770.0,3407924.0
0.323542,194770.0,4128831.0
0.323548,194770.0,4784201.0
0.323554,194770.0,5242960.0
0.32356,194770.0,5570645.0
0.323566,194755.0,5636182.0
0.323572,194755.0,5439571.0
0.323578,194755.0,4980812.0
0.323584,194755.0,4325442.0
0.32359,194755.0,3538998.0
0.323596,194755.0,2555943.0
0.323602,194755.0,1572888.0
0.323608,194804.0,589833.0
0.323614,194804.0,-196612.0
0.32362,194804.0,-983056.0
0.323626,194804.0,-1572889.0
0.323632,194804.0,-1966111.0
0.323639,194804.0,-2162722.0
0.323645,194885.0,-2228259.0
0.323651,194885.0,-2031648.0
0.323658,194885.0,-1703963.0
0.323664,194885.0,-1310741.0
0.32367,194885.0,-720908.0
0.323677,194885.0,-65538.0
0.323683,194885.0,655370.0
0.323689,194841.0,1376277.0
0.323696,194841.0,2162721.0
0.323702,194841.0,2949165.0
0.323709,194841.0,3604535.0
0.323715,194841.0,4194368.0
0.323722,194841.0,4653127.0
0.323728,194754.0,4980812.0
0.323735,194754.0,5111886.0
0.323742,194754.0,5046349.0
0.323749,194754.0,4784201.0
0.323755,194754.0,4390979.0
0.323762,194754.0,3801146.0
0.323769,194934.0,3145776.0
0.323776,194934.0,2424869.0
0.323782,194934.0,1769499.0
0.323789,194934.0,1179666.0
0.323796,194934.0,720907.0
0.323803,194934.0,524296.0
0.32381,194903.0,524296.0
0.323816,194903.0,786444.0
0.323823,194903.0,1310740.0
0.32383,194903.0,1966110.0
0.323837,194903.0,2818091.0
0.323844,194903.0,3735609.0
0.323851,194724.0,4587590.0
0.323858,194724.0,5308497.0
0.323866,194724.0,5832793.0
0.323873,194724.0,6094941.0
0.32388,194724.0,5963867.0
0.323887,194912.0,5636182.0
0.323894,194912.0,4980812.0
0.323902,194912.0,4063294.0
0.323909,194912.0,3145776.0
0.323916,194912.0,2162721.0
0.323924,194912.0,1310740.0
0.323931,194886.0,589833.0
0.323939,194886.0,131074.0
0.323946,194886.0,0.0
0.323953,194886.0,65537.0
0.32396,194886.0,458759.0
0.323967,194775.0,983055.0
0.323975,194775.0,1572888.0
0.323983,194775.0,2162721.0
0.32399,194775.0,2621480.0
0.323998,194775.0,2883628.0
0.324006,194795.0,2949165.0
0.324013,194795.0,2818091.0
0.324021,194795.0,2424869.0
0.324029,194795.0,1769499.0
0.324037,194795.0,983055.0
0.324045,194795.0,131074.0
0.324052,194865.0,-589834.0
0.32406,194865.0,-1376278.0
0.324068,194865.0,-2031648.0
0.324076,194865.0,-2424870.0
0.324084,194865.0,-2687018.0
0.324092,194803.0,-2752555.0
0.324101,194803.0,-2621481.0
0.324109,194803.0,-2359333.0
0.324117,194803.0,-2031648.0
0.324125,194803.0,-1572889.0
0.324134,194603.0,-1245204.0
0.324142,194603.0,-1048593.0
0.324151,194603.0,-983056.0
0.324159,194603.0,-1179667.0
0.324168,194724.0,-1572889.0
0.324176,194724.0,-2228259.0
0.324185,194724.0,-3145777.0
0.324193,194724.0,-4194369.0
